ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
rahung-199-1-3,rahung-199-1,rik-tu,451,false,expert,,t u,,,3
rupa-199-1-1,rupa-199-1,riː-gə-tu,452,false,expert,,r iː,,,1
rupa-199-1-2,rupa-199-1,riː-gə-tu,455,false,expert,,g ə,,,2
rupa-199-1-3,rupa-199-1,riː-gə-tu,451,false,expert,,t u,,,3
khispi-200-1-1,khispi-200-1,nam-ba,457,false,expert,,n a m,,,1
khispi-200-1-2,khispi-200-1,nam-ba,456,false,expert,,b a,,,2
khoitam-200-1-1,khoitam-200-1,nam-bluː,457,false,expert,,n a m,,,1
khoitam-200-1-2,khoitam-200-1,nam-bluː,456,false,expert,,b l uː,,,2
rahung-200-1-1,rahung-200-1,nam-bruː,457,false,expert,,n a m,,,1
rahung-200-1-2,rahung-200-1,nam-bruː,456,false,expert,,b r uː,,,2
rupa-200-1-1,rupa-200-1,nam-bluː,457,false,expert,,n a m,,,1
rupa-200-1-2,rupa-200-1,nam-bluː,456,false,expert,,b l uː,,,2
shergaon-200-1-1,shergaon-200-1,nam-bluː,457,false,expert,,n a m,,,1
shergaon-200-1-2,shergaon-200-1,nam-bluː,456,false,expert,,b l uː,,,2
khoitam-201-1-1,khoitam-201-1,mə-laŋ,136,false,expert,,m ə,,,1
khoitam-201-1-2,khoitam-201-1,mə-laŋ,466,false,expert,,l a ŋ,,,2
rahung-201-1-1,rahung-201-1,mə-laŋ,136,false,expert,,m ə,,,1
rahung-201-1-2,rahung-201-1,mə-laŋ,466,false,expert,,l a ŋ,,,2
rupa-201-1-1,rupa-201-1,mə-laŋ,136,false,expert,,m ə,,,1
rupa-201-1-2,rupa-201-1,mə-laŋ,466,false,expert,,l a ŋ,,,2
shergaon-201-1-1,shergaon-201-1,mə-laŋ,136,false,expert,,m ə,,,1
shergaon-201-1-2,shergaon-201-1,mə-laŋ,466,false,expert,,l a ŋ,,,2
khoina-202-1-1,khoina-202-1,kʰə-jaː,460,false,expert,,kʰ ə,,,1
khoina-202-1-2,khoina-202-1,kʰə-jaː,377,false,expert,,j aː,,,2
khoitam-202-1-1,khoitam-202-1,kʰ-jɛː,460,false,expert,,kʰ -,,,1
khoitam-202-1-2,khoitam-202-1,kʰ-jɛː,377,false,expert,,j ɛː,,,2
rahung-202-1-1,rahung-202-1,kʰi-jɛː,460,false,expert,,kʰ i,,,1
rahung-202-1-2,rahung-202-1,kʰi-jɛː,377,false,expert,,j ɛː,,,2
rupa-202-1-1,rupa-202-1,kʰ-jaː,460,false,expert,,kʰ -,,,1
rupa-202-1-2,rupa-202-1,kʰ-jaː,377,false,expert,,j aː,,,2
khispi-203-1-1,khispi-203-1,pɕiŋ- ~ ɕiŋ-ba,464,false,expert,,pɕ~ɕ/pɕ i ŋ,,,1
khispi-203-1-2,khispi-203-1,pɕiŋ- ~ ɕiŋ-ba,462,false,expert,,b a,,,2
duhumbi-203-1-1,duhumbi-203-1,pɕiŋ-ba,464,false,expert,,pɕ i ŋ,,,1
duhumbi-203-1-2,duhumbi-203-1,pɕiŋ-ba,462,false,expert,,b a,,,2
khoina-203-1-1,khoina-203-1,a-pʰiŋ,56,false,expert,,a,,,1
khoina-203-1-2,khoina-203-1,a-pʰiŋ,464,false,expert,,pʰ i ŋ,,,2
jerigaon-203-1-1,jerigaon-203-1,a-pʰiŋ,56,false,expert,,a,,,1
jerigaon-203-1-2,jerigaon-203-1,a-pʰiŋ,464,false,expert,,pʰ i ŋ,,,2
khoitam-203-1-1,khoitam-203-1,a-pʰiŋ,56,false,expert,,a,,,1
khoitam-203-1-2,khoitam-203-1,a-pʰiŋ,464,false,expert,,pʰ i ŋ,,,2
rahung-203-1-1,rahung-203-1,a-pʰiŋ,56,false,expert,,a,,,1
rahung-203-1-2,rahung-203-1,a-pʰiŋ,464,false,expert,,pʰ i ŋ,,,2
rupa-203-1-1,rupa-203-1,pʰiŋ-ba,464,false,expert,,pʰ i ŋ,,,1
rupa-203-1-2,rupa-203-1,pʰiŋ-ba,462,false,expert,,b a,,,2
shergaon-203-1-1,shergaon-203-1,pʰiŋ,464,false,expert,,pʰ i ŋ,,,1
khispi-204-1-1,khispi-204-1,ɕa-ɕi,467,false,expert,,ɕ a,,,1
khispi-204-1-2,khispi-204-1,ɕa-ɕi,465,false,expert,,ɕ i,,,2
khoina-204-1-1,khoina-204-1,a-ʦʰi,10,false,expert,,a,,,1
khoina-204-1-2,khoina-204-1,a-ʦʰi,465,false,expert,,tsʰ i,,,2
jerigaon-204-1-1,jerigaon-204-1,a-ʨʰi,10,false,expert,,a,,,1
jerigaon-204-1-2,jerigaon-204-1,a-ʨʰi,465,false,expert,,tɕʰ i,,,2
khoitam-204-1-1,khoitam-204-1,a-ʨʰi,10,false,expert,,a,,,1
khoitam-204-1-2,khoitam-204-1,a-ʨʰi,465,false,expert,,tɕʰ i,,,2
rahung-204-1-1,rahung-204-1,a-ʨʰi,10,false,expert,,a,,,1
rahung-204-1-2,rahung-204-1,a-ʨʰi,465,false,expert,,tɕʰ i,,,2
rupa-204-1-1,rupa-204-1,a-ʨʰi,10,false,expert,,a,,,1
rupa-204-1-2,rupa-204-1,a-ʨʰi,465,false,expert,,tɕʰ i,,,2
shergaon-204-1-1,shergaon-204-1,a-ʨʰi,10,false,expert,,a,,,1
shergaon-204-1-2,shergaon-204-1,a-ʨʰi,465,false,expert,,tɕʰ i,,,2
khispi-205-1-1,khispi-205-1,suɹ-ʨʰuɹ,469,false,expert,,s u ɹ,,,1
khispi-205-1-2,khispi-205-1,suɹ-ʨʰuɹ,468,false,expert,,tɕʰ u ɹ,,,2
duhumbi-205-1-1,duhumbi-205-1,sɔɹ-ʨʰuɹ,469,false,expert,,s ɔ ɹ,,,1
duhumbi-205-1-2,duhumbi-205-1,sɔɹ-ʨʰuɹ,468,false,expert,,tɕʰ u ɹ,,,2
khoitam-205-1-1,khoitam-205-1,moː-ʨʰɔɹ,470,false,expert,,m oː,,,1
khoitam-205-1-2,khoitam-205-1,moː-ʨʰɔɹ,468,false,expert,,tɕʰ ɔ ɹ,,,2
khispi-206-1-1,khispi-206-1,maŋ,471,false,expert,,m a ŋ,,,1
duhumbi-206-1-1,duhumbi-206-1,maŋ,471,false,expert,,m a ŋ,,,1
khoina-206-1-1,khoina-206-1,ma-siŋ,471,false,expert,,m a -,,,1
khoina-206-1-2,khoina-206-1,ma-siŋ,442,false,expert,,s i ŋ,,,2
jerigaon-206-1-1,jerigaon-206-1,mɔɹ-siŋ,471,false,expert,,m ɔ ɹ,,,1
jerigaon-206-1-2,jerigaon-206-1,mɔɹ-siŋ,442,false,expert,,s i ŋ,,,2
khoitam-206-1-1,khoitam-206-1,mɔ-siŋ,471,false,expert,,m ɔ -,,,1
khoitam-206-1-2,khoitam-206-1,mɔ-siŋ,442,false,expert,,s i ŋ,,,2
rupa-206-1-1,rupa-206-1,mɔŋ-siŋ,471,false,expert,,m ɔ ŋ,,,1
rupa-206-1-2,rupa-206-1,mɔŋ-siŋ,442,false,expert,,s i ŋ,,,2
shergaon-206-1-1,shergaon-206-1,mɔŋ-siŋ,471,false,expert,,m ɔ ŋ,,,1
shergaon-206-1-2,shergaon-206-1,mɔŋ-siŋ,442,false,expert,,s i ŋ,,,2
khispi-207-1-1,khispi-207-1,ɕi,473,false,expert,,ɕ i,,,1
duhumbi-207-1-1,duhumbi-207-1,ɕi,473,false,expert,,ɕ i,,,1
khoina-207-1-1,khoina-207-1,ʦʰiː,473,false,expert,,tsʰ iː,,,1
jerigaon-207-1-1,jerigaon-207-1,ʨʰiː,473,false,expert,,tɕʰ iː,,,1
khoitam-207-1-1,khoitam-207-1,ʨʰiː,473,false,expert,,tɕʰ iː,,,1
rahung-207-1-1,rahung-207-1,ʨʰiː,473,false,expert,,tɕʰ iː,,,1
rupa-207-1-1,rupa-207-1,ʨʰiː  ~ ʣiː,473,false,expert,,tɕʰ iː,,,1
shergaon-207-1-1,shergaon-207-1,ʨʰiː,473,false,expert,,tɕʰ iː,,,1
khispi-208-1-1,khispi-208-1,ɔŋ,474,false,expert,,ɔ ŋ,,,1
duhumbi-208-1-1,duhumbi-208-1,ɔŋ,474,false,expert,,ɔ ŋ,,,1
khoina-208-1-1,khoina-208-1,ɔŋ,474,false,expert,,ɔ ŋ,,,1
jerigaon-208-1-1,jerigaon-208-1,aŋ,474,false,expert,,a ŋ,,,1
khoitam-208-1-1,khoitam-208-1,aŋ,474,false,expert,,a ŋ,,,1
rahung-208-1-1,rahung-208-1,ɔŋ,474,false,expert,,ɔ ŋ,,,1
rupa-208-1-1,rupa-208-1,ɔŋ,474,false,expert,,ɔ ŋ,,,1
shergaon-208-1-1,shergaon-208-1,ɔŋ,474,false,expert,,ɔ ŋ,,,1
khoina-209-1-1,khoina-209-1,sy-ʣøː,312,false,expert,,s y,,,1
khoina-209-1-2,khoina-209-1,sy-ʣøː,476,false,expert,,dz øː,,,2
jerigaon-209-1-1,jerigaon-209-1,sə-ʥøː,312,false,expert,,s ə,,,1
jerigaon-209-1-2,jerigaon-209-1,sə-ʥøː,476,false,expert,,dʑ øː,,,2
khoitam-209-1-1,khoitam-209-1,ʥə-zĩː,312,false,expert,,dʑ ə,,,1
khoitam-209-1-2,khoitam-209-1,ʥə-zĩː,476,false,expert,,z ĩː,,,2
rahung-209-1-1,rahung-209-1,zyː,476,false,expert,,z yː,,,1
rupa-209-1-1,rupa-209-1,zøː ~ zɛ̃ː,476,false,expert,,z øː~ɛ̃ː/ɛ̃ː,,,1
shergaon-209-1-1,shergaon-209-1,zɛ̃ː,476,false,expert,,z ɛ̃ː,,,1
khispi-210-1-1,khispi-210-1,du-lu,477,false,expert,,d u,,,1
khispi-210-1-2,khispi-210-1,du-lu,478,false,expert,,l u,,,2
duhumbi-210-1-1,duhumbi-210-1,du-luˀ ~ dɔ-rɔˀ,477,false,expert,,d u,,,1
duhumbi-210-1-2,duhumbi-210-1,du-luˀ ~ dɔ-rɔˀ,478,false,expert,,l uˀ,,,2
jerigaon-210-1-1,jerigaon-210-1,d-rɔ,477,false,expert,,d -,,,1
jerigaon-210-1-2,jerigaon-210-1,d-rɔ,478,false,expert,,r ɔ,,,2
khoitam-210-1-1,khoitam-210-1,d-rɔː,477,false,expert,,d -,,,1
khoitam-210-1-2,khoitam-210-1,d-rɔː,478,false,expert,,r ɔː,,,2
rahung-210-1-1,rahung-210-1,d-roː,477,false,expert,,d -,,,1
rahung-210-1-2,rahung-210-1,d-roː,478,false,expert,,r oː,,,2
rupa-210-1-1,rupa-210-1,də-raw,477,false,expert,,d ə,,,1
rupa-210-1-2,rupa-210-1,də-raw,478,false,expert,,r au,,,2
shergaon-210-1-1,shergaon-210-1,də-raw,477,false,expert,,d ə,,,1
shergaon-210-1-2,shergaon-210-1,də-raw,478,false,expert,,r au,,,2
khispi-211-1-1,khispi-211-1,sɛl,479,false,expert,,s ɛ l,,,1
duhumbi-211-1-1,duhumbi-211-1,sɛɹ,479,false,expert,,s ɛ ɹ,,,1
khoina-211-1-1,khoina-211-1,siŋ,479,false,expert,,s i ŋ,,,1
jerigaon-211-1-1,jerigaon-211-1,siŋ,479,false,expert,,s i ŋ,,,1
khoitam-211-1-1,khoitam-211-1,sɛɹ,479,false,expert,,s ɛ ɹ,,,1
rahung-211-1-1,rahung-211-1,sɛɹ,479,false,expert,,s ɛ ɹ,,,1
rupa-211-1-1,rupa-211-1,sin,479,false,expert,,s i n,,,1
shergaon-211-1-1,shergaon-211-1,sin,479,false,expert,,s i n,,,1
duhumbi-212-1-1,duhumbi-212-1,ɔ-ʥɔp,137,false,expert,,ɔ,,,1
duhumbi-212-1-2,duhumbi-212-1,ɔ-ʥɔp,481,false,expert,,dʑ ɔ p,,,2
khoina-212-1-1,khoina-212-1,a-dʐaˀ,137,false,expert,,a,,,1
khoina-212-1-2,khoina-212-1,a-dʐaˀ,481,false,expert,,ɖʐ aˀ -,,,2
jerigaon-212-1-1,jerigaon-212-1,a-ʥɛˀ,137,false,expert,,a,,,1
jerigaon-212-1-2,jerigaon-212-1,a-ʥɛˀ,481,false,expert,,dʑ ɛˀ -,,,2
khoitam-212-1-1,khoitam-212-1,a-ʥap,137,false,expert,,a,,,1
khoitam-212-1-2,khoitam-212-1,a-ʥap,481,false,expert,,dʑ a p,,,2
rahung-212-1-1,rahung-212-1,a-ʥap,137,false,expert,,a,,,1
rahung-212-1-2,rahung-212-1,a-ʥap,481,false,expert,,dʑ a p,,,2
rupa-212-1-1,rupa-212-1,a-ɟap ~ a-ʥap,137,false,expert,,a,,,1
rupa-212-1-2,rupa-212-1,a-ɟap ~ a-ʥap,481,false,expert,,ʥ~ɟ/ʥ a p,,,2
shergaon-212-1-1,shergaon-212-1,a-ʥap,137,false,expert,,a,,,1
shergaon-212-1-2,shergaon-212-1,a-ʥap,481,false,expert,,dʑ a p,,,2
khispi-213-1-1,khispi-213-1,ɕa-ʑɛl,191,false,expert,,ɕ a,,,1
khispi-213-1-2,khispi-213-1,ɕa-ʑɛl,483,false,expert,,ʑ ɛ l,,,2
duhumbi-213-1-1,duhumbi-213-1,ɕa-zɛɹ,191,false,expert,,ɕ a,,,1
duhumbi-213-1-2,duhumbi-213-1,ɕa-zɛɹ,483,false,expert,,z ɛ ɹ,,,2
jerigaon-213-1-1,jerigaon-213-1,sə-zɛn,191,false,expert,,s ə,,,1
jerigaon-213-1-2,jerigaon-213-1,sə-zɛn,483,false,expert,,z ɛ n,,,2
khoitam-213-1-1,khoitam-213-1,ʥə-zan,191,false,expert,,dʑ ə,,,1
khoitam-213-1-2,khoitam-213-1,ʥə-zan,483,false,expert,,z a n,,,2
rahung-213-1-1,rahung-213-1,zan,483,false,expert,,z a n,,,1
rupa-213-1-1,rupa-213-1,zan,483,false,expert,,z a n,,,1
shergaon-213-1-1,shergaon-213-1,zan,483,false,expert,,z a n,,,1
khispi-214-1-1,khispi-214-1,kʰa-ʨʰɔŋ (law),484,false,expert,,kʰ a,,,1
khispi-214-1-2,khispi-214-1,kʰa-ʨʰɔŋ (law),485,false,expert,,tɕʰ ɔ ŋ,,,2
khoina-214-1-1,khoina-214-1,kʰ-ʨʰuŋ,484,false,expert,,kʰ -,,,1
khoina-214-1-2,khoina-214-1,kʰ-ʨʰuŋ,485,false,expert,,tɕʰ u ŋ,,,2
rahung-214-1-1,rahung-214-1,kʰ-ʨʰuŋ,484,false,expert,,kʰ -,,,1
rahung-214-1-2,rahung-214-1,kʰ-ʨʰuŋ,485,false,expert,,tɕʰ u ŋ,,,2
khoina-215-1-1,khoina-215-1,a-suː,56,false,expert,,a,,,1
khoina-215-1-2,khoina-215-1,a-suː,486,false,expert,,s uː,,,2
rahung-215-1-1,rahung-215-1,a-suː,56,false,expert,,a,,,1
rahung-215-1-2,rahung-215-1,a-suː,486,false,expert,,s uː,,,2
rupa-215-1-1,rupa-215-1,a-suː,56,false,expert,,a,,,1
rupa-215-1-2,rupa-215-1,a-suː,486,false,expert,,s uː,,,2
khispi-216-1-1,khispi-216-1,a-ji,124,false,expert,,a,,,1
khispi-216-1-2,khispi-216-1,a-ji,489,false,expert,,j i,,,2
duhumbi-216-1-1,duhumbi-216-1,a-ji,124,false,expert,,a,,,1
duhumbi-216-1-2,duhumbi-216-1,a-ji,489,false,expert,,j i,,,2
khoina-216-1-1,khoina-216-1,a-jɐʰ,124,false,expert,,a,,,1
khoina-216-1-2,khoina-216-1,a-jɐʰ,489,false,expert,,j ɐʰ/ɐ,,,2
jerigaon-216-1-1,jerigaon-216-1,a-jɐʰ,124,false,expert,,a,,,1
jerigaon-216-1-2,jerigaon-216-1,a-jɐʰ,489,false,expert,,j ɐʰ/ɐ,,,2
khoitam-216-1-1,khoitam-216-1,a-jɔʰ,124,false,expert,,a,,,1
khoitam-216-1-2,khoitam-216-1,a-jɔʰ,489,false,expert,,j ɔʰ/ɔ,,,2
rahung-216-1-1,rahung-216-1,a-jɔʰ,124,false,expert,,a,,,1
rahung-216-1-2,rahung-216-1,a-jɔʰ,489,false,expert,,j ɔʰ/ɔ,,,2
rupa-216-1-1,rupa-216-1,a-jɔʰ,124,false,expert,,a,,,1
rupa-216-1-2,rupa-216-1,a-jɔʰ,489,false,expert,,j ɔʰ/ɔ,,,2
shergaon-216-1-1,shergaon-216-1,a-jiː,124,false,expert,,a,,,1
shergaon-216-1-2,shergaon-216-1,a-jiː,489,false,expert,,j iː,,,2
khispi-217-1-1,khispi-217-1,jaŋ,490,false,expert,,j a ŋ,,,1
duhumbi-217-1-1,duhumbi-217-1,jaŋ,490,false,expert,,j a ŋ,,,1
khoina-217-1-1,khoina-217-1,ɔ-xɐ̃ː,491,false,expert,,ɔ,,,1
khoina-217-1-2,khoina-217-1,ɔ-xɐ̃ː,490,false,expert,,x ɐ̃ː -,,,2
jerigaon-217-1-1,jerigaon-217-1,ɔ-hɐ̃ː,491,false,expert,,ɔ,,,1
jerigaon-217-1-2,jerigaon-217-1,ɔ-hɐ̃ː,490,false,expert,,h ɐ̃ː -,,,2
khoitam-217-1-1,khoitam-217-1,ɔ-hɔ̃ː,491,false,expert,,ɔ,,,1
khoitam-217-1-2,khoitam-217-1,ɔ-hɔ̃ː,490,false,expert,,h ɔ̃ː -,,,2
rahung-217-1-1,rahung-217-1,ɔ-hɔ̃ː,491,false,expert,,ɔ,,,1
rahung-217-1-2,rahung-217-1,ɔ-hɔ̃ː,490,false,expert,,h ɔ̃ː -,,,2
rupa-217-1-1,rupa-217-1,ɔ-hɔ̃ː,491,false,expert,,ɔ,,,1
rupa-217-1-2,rupa-217-1,ɔ-hɔ̃ː,490,false,expert,,h ɔ̃ː -,,,2
shergaon-217-1-1,shergaon-217-1,ɔ-hɔ̃ː,491,false,expert,,ɔ,,,1
shergaon-217-1-2,shergaon-217-1,ɔ-hɔ̃ː,490,false,expert,,h ɔ̃ː -,,,2
khoina-218-1-1,khoina-218-1,ʐyː,205,false,expert,,ʐ yː,,,1
jerigaon-218-1-1,jerigaon-218-1,zyː,205,false,expert,,z yː,,,1
khoitam-218-1-1,khoitam-218-1,zyː(n),205,false,expert,,z yː,,,1
rahung-218-1-1,rahung-218-1,zyː,205,false,expert,,z yː,,,1
rupa-218-1-1,rupa-218-1,zyː(n),205,false,expert,,z yː,,,1
shergaon-218-1-1,shergaon-218-1,ziː,205,false,expert,,z iː,,,1
duhumbi-219-1-1,duhumbi-219-1,ɕa-ɲi-lum,494,false,expert,,ɕ a,,,1
duhumbi-219-1-2,duhumbi-219-1,ɕa-ɲi-lum,495,false,expert,,ɲ i -,,,2
duhumbi-219-1-3,duhumbi-219-1,ɕa-ɲi-lum,496,false,expert,,l u m,,,3
khoina-219-1-1,khoina-219-1,mə-ʂə-rĩː,497,false,expert,,m ə,,,1
khoina-219-1-2,khoina-219-1,mə-ʂə-rĩː,494,false,expert,,ʂ ə,,,2
khoina-219-1-3,khoina-219-1,mə-ʂə-rĩː,495,false,expert,,r ĩː -,,,3
rahung-219-1-1,rahung-219-1,sə-niŋ,494,false,expert,,s ə,,,1
rahung-219-1-2,rahung-219-1,sə-niŋ,495,false,expert,,n i ŋ,,,2
rupa-219-1-1,rupa-219-1,sə-ɲiŋ,494,false,expert,,s ə,,,1
rupa-219-1-2,rupa-219-1,sə-ɲiŋ,495,false,expert,,ɲ i ŋ,,,2
khoina-220-1-1,khoina-220-1,na-jyŋ,498,false,expert,,n a -,,,1
khoina-220-1-2,khoina-220-1,na-jyŋ,499,false,expert,,j y ŋ,,,2
jerigaon-220-1-1,jerigaon-220-1,nə-jiŋ,498,false,expert,,n ə -,,,1
jerigaon-220-1-2,jerigaon-220-1,nə-jiŋ,499,false,expert,,j i ŋ,,,2
khoitam-220-1-1,khoitam-220-1,ny-jiŋ,498,false,expert,,n y -,,,1
khoitam-220-1-2,khoitam-220-1,ny-jiŋ,499,false,expert,,j i ŋ,,,2
rahung-220-1-1,rahung-220-1,niŋ,498,false,expert,,n i ŋ,,,1
rupa-220-1-1,rupa-220-1,ny-jyŋ,498,false,expert,,n y -,,,1
rupa-220-1-2,rupa-220-1,ny-jyŋ,499,false,expert,,j y ŋ,,,2
khispi-221-1-1,khispi-221-1,mul ~ muɹ,500,false,expert,,m u ɹ~l/l,,,1
khoina-221-1-1,khoina-221-1,a-miŋ,56,false,expert,,a,,,1
khoina-221-1-2,khoina-221-1,a-miŋ,500,false,expert,,m i ŋ,,,2
jerigaon-221-1-1,jerigaon-221-1,a-miŋ,56,false,expert,,a,,,1
jerigaon-221-1-2,jerigaon-221-1,a-miŋ,500,false,expert,,m i ŋ,,,2
khoitam-221-1-1,khoitam-221-1,a-miŋ,56,false,expert,,a,,,1
khoitam-221-1-2,khoitam-221-1,a-miŋ,500,false,expert,,m i ŋ,,,2
rahung-221-1-1,rahung-221-1,a-miŋ,56,false,expert,,a,,,1
rahung-221-1-2,rahung-221-1,a-miŋ,500,false,expert,,m i ŋ,,,2
rupa-221-1-1,rupa-221-1,a-miŋ,56,false,expert,,a,,,1
rupa-221-1-2,rupa-221-1,a-miŋ,500,false,expert,,m i ŋ,,,2
shergaon-221-1-1,shergaon-221-1,a-miŋ,56,false,expert,,a,,,1
shergaon-221-1-2,shergaon-221-1,a-miŋ,500,false,expert,,m i ŋ,,,2
khispi-222-1-1,khispi-222-1,kʰu-ɕaŋ,503,false,expert,,kʰ u,,,1
khispi-222-1-2,khispi-222-1,kʰu-ɕaŋ,502,false,expert,,ɕ a ŋ,,,2
duhumbi-222-1-1,duhumbi-222-1,kʰu-ɕaŋ,503,false,expert,,kʰ u,,,1
duhumbi-222-1-2,duhumbi-222-1,kʰu-ɕaŋ,502,false,expert,,ɕ a ŋ,,,2
khoina-222-1-1,khoina-222-1,gə-ʐaŋ,503,false,expert,,g ə,,,1
khoina-222-1-2,khoina-222-1,gə-ʐaŋ,502,false,expert,,ʐ a ŋ,,,2
jerigaon-222-1-1,jerigaon-222-1,gə-zaŋ,503,false,expert,,g ə,,,1
jerigaon-222-1-2,jerigaon-222-1,gə-zaŋ,502,false,expert,,z a ŋ,,,2
khoitam-222-1-1,khoitam-222-1,gə-zaŋ,503,false,expert,,g ə,,,1
khoitam-222-1-2,khoitam-222-1,gə-zaŋ,502,false,expert,,z a ŋ,,,2
rahung-222-1-1,rahung-222-1,gə-zaŋ,503,false,expert,,g ə,,,1
rahung-222-1-2,rahung-222-1,gə-zaŋ,502,false,expert,,z a ŋ,,,2
rupa-222-1-1,rupa-222-1,gə-zaŋ,503,false,expert,,g ə,,,1
rupa-222-1-2,rupa-222-1,gə-zaŋ,502,false,expert,,z a ŋ,,,2
shergaon-222-1-1,shergaon-222-1,gə-zaŋ,503,false,expert,,g ə,,,1
shergaon-222-1-2,shergaon-222-1,gə-zaŋ,502,false,expert,,z a ŋ,,,2
duhumbi-223-1-1,duhumbi-223-1,kak,504,false,expert,,k a k,,,1
khoina-223-1-1,khoina-223-1,kʰɐk,504,false,expert,,kʰ ɐ k,,,1
rahung-223-1-1,rahung-223-1,gak,504,false,expert,,g a k,,,1
khispi-224-1-1,khispi-224-1,hut,410,false,expert,,h u t,,,1
duhumbi-224-1-1,duhumbi-224-1,hut,410,false,expert,,h u t,,,1
khoina-224-1-1,khoina-224-1,ik,410,false,expert,,- i k,,,1
jerigaon-224-1-1,jerigaon-224-1,ik,410,false,expert,,- i k,,,1
khoitam-224-1-1,khoitam-224-1,ik,410,false,expert,,- i k,,,1
rahung-224-1-1,rahung-224-1,ik,410,false,expert,,- i k,,,1
rupa-224-1-1,rupa-224-1,ik,410,false,expert,,- i k,,,1
shergaon-224-1-1,shergaon-224-1,ik,410,false,expert,,- i k,,,1
jerigaon-225-1-1,jerigaon-225-1,a-ʨuː,56,false,expert,,a,,,1
jerigaon-225-1-2,jerigaon-225-1,a-ʨuː,507,false,expert,,tɕ uː,,,2
khoitam-225-1-1,khoitam-225-1,a-ʨuː,56,false,expert,,a,,,1
khoitam-225-1-2,khoitam-225-1,a-ʨuː,507,false,expert,,tɕ uː,,,2
rahung-225-1-1,rahung-225-1,a-ʨuː,56,false,expert,,a,,,1
rahung-225-1-2,rahung-225-1,a-ʨuː,507,false,expert,,tɕ uː,,,2
rupa-225-1-1,rupa-225-1,a-ʦuː ~ a-ʨuː,56,false,expert,,a,,,1
rupa-225-1-2,rupa-225-1,a-ʦuː ~ a-ʨuː,507,false,expert,,ts~ʨ/ʨ uː,,,2
shergaon-225-1-1,shergaon-225-1,a-ʨuː,56,false,expert,,a,,,1
shergaon-225-1-2,shergaon-225-1,a-ʨuː,507,false,expert,,tɕ uː,,,2
duhumbi-226-1-1,duhumbi-226-1,ʦɔk,509,false,expert,,ts ɔ k,,,1
khoina-226-1-1,khoina-226-1,ʦɔk,509,false,expert,,ts ɔ k,,,1
khoitam-226-1-1,khoitam-226-1,ʨɔk,509,false,expert,,tɕ ɔ k,,,1
rahung-226-1-1,rahung-226-1,ʨɔk,509,false,expert,,tɕ ɔ k,,,1
khispi-227-1-1,khispi-227-1,kʰɔ-lɔk,511,false,expert,,kʰ ɔ,,,1
khispi-227-1-2,khispi-227-1,kʰɔ-lɔk,375,false,expert,,l ɔ k,,,2
duhumbi-227-1-1,duhumbi-227-1,kʰɔ-lɔk,511,false,expert,,kʰ ɔ,,,1
duhumbi-227-1-2,duhumbi-227-1,kʰɔ-lɔk,375,false,expert,,l ɔ k,,,2
jerigaon-227-1-1,jerigaon-227-1,kʰ-ruk,511,false,expert,,kʰ -,,,1
jerigaon-227-1-2,jerigaon-227-1,kʰ-ruk,375,false,expert,,r u k,,,2
khoitam-227-1-1,khoitam-227-1,kʰ-ruk,511,false,expert,,kʰ -,,,1
khoitam-227-1-2,khoitam-227-1,kʰ-ruk,375,false,expert,,r u k,,,2
rahung-227-1-1,rahung-227-1,kʰ-ruk,511,false,expert,,kʰ -,,,1
rahung-227-1-2,rahung-227-1,kʰ-ruk,375,false,expert,,r u k,,,2
rupa-227-1-1,rupa-227-1,kʰ-ruk,511,false,expert,,kʰ -,,,1
rupa-227-1-2,rupa-227-1,kʰ-ruk,375,false,expert,,r u k,,,2
shergaon-227-1-1,shergaon-227-1,kʰ-ruk,511,false,expert,,kʰ -,,,1
shergaon-227-1-2,shergaon-227-1,kʰ-ruk,375,false,expert,,r u k,,,2
khispi-228-1-1,khispi-228-1,lɔŋ-tʰa ~ luŋ-tʰa,235,false,expert,,l ɔ~u/u ŋ,,,1
khispi-228-1-2,khispi-228-1,lɔŋ-tʰa ~ luŋ-tʰa,514,false,expert,,tʰ a -,,,2
duhumbi-228-1-1,duhumbi-228-1,luŋ-tʰak,235,false,expert,,l u ŋ,,,1
duhumbi-228-1-2,duhumbi-228-1,luŋ-tʰak,514,false,expert,,tʰ a k,,,2
khoina-228-1-1,khoina-228-1,ʂə-lyŋ,513,false,expert,,ʂ ə,,,1
khoina-228-1-2,khoina-228-1,ʂə-lyŋ,235,false,expert,,l y ŋ,,,2
jerigaon-228-1-1,jerigaon-228-1,sə-lyŋ,513,false,expert,,s ə,,,1
jerigaon-228-1-2,jerigaon-228-1,sə-lyŋ,235,false,expert,,l y ŋ,,,2
khoitam-228-1-1,khoitam-228-1,sə-lyŋ,513,false,expert,,s ə,,,1
khoitam-228-1-2,khoitam-228-1,sə-lyŋ,235,false,expert,,l y ŋ,,,2
rahung-228-1-1,rahung-228-1,sə-lyŋ,513,false,expert,,s ə,,,1
rahung-228-1-2,rahung-228-1,sə-lyŋ,235,false,expert,,l y ŋ,,,2
rupa-228-1-1,rupa-228-1,s(ə)-lyŋ,513,false,expert,,s ə,,,1
rupa-228-1-2,rupa-228-1,s(ə)-lyŋ,235,false,expert,,l y ŋ,,,2
