ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
jerigaon-Bodt-2019-664-54-1-1,jerigaon-Bodt-2019-664-54-1,ʨʰɔ,154,false,expert,,tɕʰ ɔ,,,1
khoitam-Bodt-2019-664-54-1-1,khoitam-Bodt-2019-664-54-1,ʨʰɔ,154,false,expert,,tɕʰ ɔ,,,1
rahung-Bodt-2019-664-54-1-1,rahung-Bodt-2019-664-54-1,ʨʰo,154,false,expert,,tɕʰ o,,,1
rupa-Bodt-2019-664-54-1-1,rupa-Bodt-2019-664-54-1,ʦʰaw ~ ʨʰaw,154,false,expert,,ʦʰ~ʨʰ/ʨʰ au,,,1
shergaon-Bodt-2019-664-54-1-1,shergaon-Bodt-2019-664-54-1,ʨʰaw,154,false,expert,,tɕʰ au,,,1
khispi-Bodt-2019-664-55-1-1,khispi-Bodt-2019-664-55-1,kʰaŋ-pa ~ kʰlaŋ-pa,155,false,expert,,kʰ~kʰl/kʰ a ŋ,,,1
khispi-Bodt-2019-664-55-1-2,khispi-Bodt-2019-664-55-1,kʰaŋ-pa ~ kʰlaŋ-pa,28,false,expert,,p a,,,2
duhumbi-Bodt-2019-664-55-1-1,duhumbi-Bodt-2019-664-55-1,kʰɹaŋ-pa,155,false,expert,,kʰ ɹ a ŋ,,,1
duhumbi-Bodt-2019-664-55-1-2,duhumbi-Bodt-2019-664-55-1,kʰɹaŋ-pa,28,false,expert,,p a,,,2
khoina-Bodt-2019-664-55-1-1,khoina-Bodt-2019-664-55-1,gə-kʰaŋ,27,false,expert,,g ə -,,,1
khoina-Bodt-2019-664-55-1-2,khoina-Bodt-2019-664-55-1,gə-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
khoitam-Bodt-2019-664-55-1-1,khoitam-Bodt-2019-664-55-1,kʰa-kʰaŋ,27,false,expert,,kʰ a -,,,1
khoitam-Bodt-2019-664-55-1-2,khoitam-Bodt-2019-664-55-1,kʰa-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
rahung-Bodt-2019-664-55-1-1,rahung-Bodt-2019-664-55-1,kʰaŋ-kʰaŋ,27,false,expert,,kʰ a ŋ,,,1
rahung-Bodt-2019-664-55-1-2,rahung-Bodt-2019-664-55-1,kʰaŋ-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
rupa-Bodt-2019-664-55-1-1,rupa-Bodt-2019-664-55-1,kʰaŋ-kʰaŋ,27,false,expert,,kʰ a ŋ,,,1
rupa-Bodt-2019-664-55-1-2,rupa-Bodt-2019-664-55-1,kʰaŋ-kʰaŋ,155,false,expert,,kʰ a ŋ,,,2
khispi-Bodt-2019-664-56-1-1,khispi-Bodt-2019-664-56-1,ɕa-kʰus,159,false,expert,,ɕ a,,,1
khispi-Bodt-2019-664-56-1-2,khispi-Bodt-2019-664-56-1,ɕa-kʰus,158,false,expert,,kʰ u s,,,2
duhumbi-Bodt-2019-664-56-1-1,duhumbi-Bodt-2019-664-56-1,ɕa-kʰus,159,false,expert,,ɕ a,,,1
duhumbi-Bodt-2019-664-56-1-2,duhumbi-Bodt-2019-664-56-1,ɕa-kʰus,158,false,expert,,kʰ u s,,,2
khoina-Bodt-2019-664-56-1-1,khoina-Bodt-2019-664-56-1,a-xyk,160,false,expert,,a,,,1
khoina-Bodt-2019-664-56-1-2,khoina-Bodt-2019-664-56-1,a-xyk,158,false,expert,,x y k,,,2
jerigaon-Bodt-2019-664-56-1-1,jerigaon-Bodt-2019-664-56-1,i-hik,160,false,expert,,i,,,1
jerigaon-Bodt-2019-664-56-1-2,jerigaon-Bodt-2019-664-56-1,i-hik,158,false,expert,,h i k,,,2
khoitam-Bodt-2019-664-56-1-1,khoitam-Bodt-2019-664-56-1,sə-kik ~ s-kik,159,false,expert,,s (ə)/ə,,,1
khoitam-Bodt-2019-664-56-1-2,khoitam-Bodt-2019-664-56-1,sə-kik ~ s-kik,158,false,expert,,k i k,,,2
rahung-Bodt-2019-664-56-1-1,rahung-Bodt-2019-664-56-1,s-kik,159,false,expert,,s -,,,1
rahung-Bodt-2019-664-56-1-2,rahung-Bodt-2019-664-56-1,s-kik,158,false,expert,,k i k,,,2
rupa-Bodt-2019-664-56-1-1,rupa-Bodt-2019-664-56-1,s-kik,159,false,expert,,s -,,,1
rupa-Bodt-2019-664-56-1-2,rupa-Bodt-2019-664-56-1,s-kik,158,false,expert,,k i k,,,2
shergaon-Bodt-2019-664-56-1-1,shergaon-Bodt-2019-664-56-1,s-kit,159,false,expert,,s -,,,1
shergaon-Bodt-2019-664-56-1-2,shergaon-Bodt-2019-664-56-1,s-kit,158,false,expert,,k i t,,,2
khispi-Bodt-2019-664-57-1-1,khispi-Bodt-2019-664-57-1,luj,162,false,expert,,l ui,,,1
duhumbi-Bodt-2019-664-57-1-1,duhumbi-Bodt-2019-664-57-1,lɔj,162,false,expert,,l ɔi,,,1
khoitam-Bodt-2019-664-57-1-1,khoitam-Bodt-2019-664-57-1,lɛːʰ,162,false,expert,,l ɛːʰ/ɛː,,,1
rupa-Bodt-2019-664-57-1-1,rupa-Bodt-2019-664-57-1,laː,162,false,expert,,l aː,,,1
khispi-Bodt-2019-664-57-2-1,khispi-Bodt-2019-664-57-2,kʰi,161,false,expert,,kʰ i,,,1
duhumbi-Bodt-2019-664-57-2-1,duhumbi-Bodt-2019-664-57-2,kʰi,161,false,expert,,kʰ i,,,1
khoina-Bodt-2019-664-57-1-1,khoina-Bodt-2019-664-57-1,ʨʰiː,161,false,expert,,tɕʰ iː,,,1
jerigaon-Bodt-2019-664-57-1-1,jerigaon-Bodt-2019-664-57-1,ʨʰiː,161,false,expert,,tɕʰ iː,,,1
khoitam-Bodt-2019-664-57-2-1,khoitam-Bodt-2019-664-57-2,ʨʰiː,161,false,expert,,tɕʰ iː,,,1
rupa-Bodt-2019-664-57-2-1,rupa-Bodt-2019-664-57-2,kʰiː ~ ʨʰiː,161,false,expert,,kʰ~ʨʰ/ʨʰ iː,,,1
shergaon-Bodt-2019-664-57-1-1,shergaon-Bodt-2019-664-57-1,kʰiː,161,false,expert,,kʰ iː,,,1
duhumbi-Bodt-2019-664-589-1-1,duhumbi-Bodt-2019-664-589-1,tʰis,789,false,expert,,tʰ i s,,,1
khispi-Bodt-2019-664-58-1-1,khispi-Bodt-2019-664-58-1,li,163,false,expert,,l i,,,1
duhumbi-Bodt-2019-664-58-1-1,duhumbi-Bodt-2019-664-58-1,li,163,false,expert,,l i,,,1
khoina-Bodt-2019-664-58-1-1,khoina-Bodt-2019-664-58-1,li,163,false,expert,,l i,,,1
jerigaon-Bodt-2019-664-58-1-1,jerigaon-Bodt-2019-664-58-1,li,163,false,expert,,l i,,,1
khoitam-Bodt-2019-664-58-1-1,khoitam-Bodt-2019-664-58-1,ri,163,false,expert,,r i,,,1
rahung-Bodt-2019-664-58-1-1,rahung-Bodt-2019-664-58-1,ri,163,false,expert,,r i,,,1
rupa-Bodt-2019-664-58-1-1,rupa-Bodt-2019-664-58-1,li,163,false,expert,,l i,,,1
shergaon-Bodt-2019-664-58-1-1,shergaon-Bodt-2019-664-58-1,li,163,false,expert,,l i,,,1
khispi-Bodt-2019-664-59-1-1,khispi-Bodt-2019-664-59-1,ɕa-ɲu,159,false,expert,,ɕ a,,,1
khispi-Bodt-2019-664-59-1-2,khispi-Bodt-2019-664-59-1,ɕa-ɲu,164,false,expert,,ɲ u,,,2
duhumbi-Bodt-2019-664-59-1-1,duhumbi-Bodt-2019-664-59-1,ɕa-ɲu,159,false,expert,,ɕ a,,,1
duhumbi-Bodt-2019-664-59-1-2,duhumbi-Bodt-2019-664-59-1,ɕa-ɲu,164,false,expert,,ɲ u,,,2
khoina-Bodt-2019-664-59-1-1,khoina-Bodt-2019-664-59-1,(mə-tʰɛ̃n) sə-nyː,621,false,expert,,m ə,,,1
khoina-Bodt-2019-664-59-1-2,khoina-Bodt-2019-664-59-1,(mə-tʰɛ̃n) sə-nyː,623,false,expert,,tʰ ɛ̃ n,,,2
khoina-Bodt-2019-664-59-1-3,khoina-Bodt-2019-664-59-1,(mə-tʰɛ̃n) sə-nyː,159,false,expert,,s ə,,,3
khoina-Bodt-2019-664-59-1-4,khoina-Bodt-2019-664-59-1,(mə-tʰɛ̃n) sə-nyː,164,false,expert,,n yː,,,4
jerigaon-Bodt-2019-664-59-1-1,jerigaon-Bodt-2019-664-59-1,(kʰruk) a-nyː,626,false,expert,,kʰ,,,1
jerigaon-Bodt-2019-664-59-1-2,jerigaon-Bodt-2019-664-59-1,(kʰruk) a-nyː,614,false,expert,,r u k,,,2
jerigaon-Bodt-2019-664-59-1-3,jerigaon-Bodt-2019-664-59-1,(kʰruk) a-nyː,10,false,expert,,a,,,3
jerigaon-Bodt-2019-664-59-1-4,jerigaon-Bodt-2019-664-59-1,(kʰruk) a-nyː,164,false,expert,,n yː,,,4
khoitam-Bodt-2019-664-59-1-1,khoitam-Bodt-2019-664-59-1,(kʰruk) a-nyː,626,false,expert,,kʰ,,,1
khoitam-Bodt-2019-664-59-1-2,khoitam-Bodt-2019-664-59-1,(kʰruk) a-nyː,614,false,expert,,r u k,,,2
khoitam-Bodt-2019-664-59-1-3,khoitam-Bodt-2019-664-59-1,(kʰruk) a-nyː,10,false,expert,,a,,,3
khoitam-Bodt-2019-664-59-1-4,khoitam-Bodt-2019-664-59-1,(kʰruk) a-nyː,164,false,expert,,n yː,,,4
rahung-Bodt-2019-664-59-1-1,rahung-Bodt-2019-664-59-1,(kʰruk) a-nyː,626,false,expert,,kʰ,,,1
rahung-Bodt-2019-664-59-1-2,rahung-Bodt-2019-664-59-1,(kʰruk) a-nyː,614,false,expert,,r u k,,,2
rahung-Bodt-2019-664-59-1-3,rahung-Bodt-2019-664-59-1,(kʰruk) a-nyː,10,false,expert,,a,,,3
rahung-Bodt-2019-664-59-1-4,rahung-Bodt-2019-664-59-1,(kʰruk) a-nyː,164,false,expert,,n yː,,,4
rupa-Bodt-2019-664-59-1-1,rupa-Bodt-2019-664-59-1,a-ɲyː,10,false,expert,,a,,,1
rupa-Bodt-2019-664-59-1-2,rupa-Bodt-2019-664-59-1,a-ɲyː,164,false,expert,,ɲ yː,,,2
shergaon-Bodt-2019-664-59-1-1,shergaon-Bodt-2019-664-59-1,a-ɲiː,10,false,expert,,a,,,1
shergaon-Bodt-2019-664-59-1-2,shergaon-Bodt-2019-664-59-1,a-ɲiː,164,false,expert,,ɲ iː,,,2
khoina-Bodt-2019-664-60-1-1,khoina-Bodt-2019-664-60-1,a-pʰaŋ,10,false,expert,,a,,,1
khoina-Bodt-2019-664-60-1-2,khoina-Bodt-2019-664-60-1,a-pʰaŋ,167,false,expert,,pʰ a ŋ,,,2
jerigaon-Bodt-2019-664-60-1-1,jerigaon-Bodt-2019-664-60-1,a-pʰaŋ,10,false,expert,,a,,,1
jerigaon-Bodt-2019-664-60-1-2,jerigaon-Bodt-2019-664-60-1,a-pʰaŋ,167,false,expert,,pʰ a ŋ,,,2
khoitam-Bodt-2019-664-60-1-1,khoitam-Bodt-2019-664-60-1,a-pʰaŋ,10,false,expert,,a,,,1
khoitam-Bodt-2019-664-60-1-2,khoitam-Bodt-2019-664-60-1,a-pʰaŋ,167,false,expert,,pʰ a ŋ,,,2
rahung-Bodt-2019-664-60-1-1,rahung-Bodt-2019-664-60-1,a-pʰaŋ,10,false,expert,,a,,,1
rahung-Bodt-2019-664-60-1-2,rahung-Bodt-2019-664-60-1,a-pʰaŋ,167,false,expert,,pʰ a ŋ,,,2
rupa-Bodt-2019-664-60-1-1,rupa-Bodt-2019-664-60-1,a-pʰaŋ,10,false,expert,,a,,,1
rupa-Bodt-2019-664-60-1-2,rupa-Bodt-2019-664-60-1,a-pʰaŋ,167,false,expert,,pʰ a ŋ,,,2
shergaon-Bodt-2019-664-60-1-1,shergaon-Bodt-2019-664-60-1,a-pʰaŋ,10,false,expert,,a,,,1
shergaon-Bodt-2019-664-60-1-2,shergaon-Bodt-2019-664-60-1,a-pʰaŋ,167,false,expert,,pʰ a ŋ,,,2
khispi-Bodt-2019-664-61-1-1,khispi-Bodt-2019-664-61-1,gɛt,170,false,expert,,g ɛ t,,,1
duhumbi-Bodt-2019-664-61-1-1,duhumbi-Bodt-2019-664-61-1,gɛt,170,false,expert,,g ɛ t,,,1
khoina-Bodt-2019-664-61-1-1,khoina-Bodt-2019-664-61-1,ʥɛʔ,170,false,expert,,dʑ ɛ ʔ,,,1
jerigaon-Bodt-2019-664-61-1-1,jerigaon-Bodt-2019-664-61-1,ʨʰɛʔ,170,false,expert,,tɕʰ ɛ ʔ,,,1
khoitam-Bodt-2019-664-61-1-1,khoitam-Bodt-2019-664-61-1,ʥɛʔ ~ ʨʰɛʔ,170,false,expert,,ʥ~ʨʰ/ʥ ɛ ʔ,,,1
rahung-Bodt-2019-664-61-1-1,rahung-Bodt-2019-664-61-1,ʥɛʔ,170,false,expert,,dʑ ɛ ʔ,,,1
rupa-Bodt-2019-664-61-1-1,rupa-Bodt-2019-664-61-1,gat,170,false,expert,,g a t,,,1
khispi-Bodt-2019-664-62-1-1,khispi-Bodt-2019-664-62-1,ɲiŋ ~ ɲuŋ,171,false,expert,,ɲ i~u/u ŋ,,,1
duhumbi-Bodt-2019-664-62-1-1,duhumbi-Bodt-2019-664-62-1,ɲiŋ ~ ɲuŋ,171,false,expert,,ɲ i~u/u ŋ,,,1
khoina-Bodt-2019-664-62-1-1,khoina-Bodt-2019-664-62-1,nyŋ,171,false,expert,,n y ŋ,,,1
jerigaon-Bodt-2019-664-62-1-1,jerigaon-Bodt-2019-664-62-1,nyŋ,171,false,expert,,n y ŋ,,,1
khoitam-Bodt-2019-664-62-1-1,khoitam-Bodt-2019-664-62-1,nyŋ,171,false,expert,,n y ŋ,,,1
rahung-Bodt-2019-664-62-1-1,rahung-Bodt-2019-664-62-1,nyŋ,171,false,expert,,n y ŋ,,,1
rupa-Bodt-2019-664-62-1-1,rupa-Bodt-2019-664-62-1,ɲyŋ,171,false,expert,,ɲ y ŋ,,,1
shergaon-Bodt-2019-664-62-1-1,shergaon-Bodt-2019-664-62-1,ɲuŋ,171,false,expert,,ɲ u ŋ,,,1
khispi-Bodt-2019-664-63-1-1,khispi-Bodt-2019-664-63-1,buk,172,false,expert,,b u k,,,1
duhumbi-Bodt-2019-664-63-1-1,duhumbi-Bodt-2019-664-63-1,buk,172,false,expert,,b u k,,,1
khoina-Bodt-2019-664-63-1-1,khoina-Bodt-2019-664-63-1,byk,172,false,expert,,b y k,,,1
jerigaon-Bodt-2019-664-63-1-1,jerigaon-Bodt-2019-664-63-1,byk,172,false,expert,,b y k,,,1
khoitam-Bodt-2019-664-63-1-1,khoitam-Bodt-2019-664-63-1,byk,172,false,expert,,b y k,,,1
rahung-Bodt-2019-664-63-1-1,rahung-Bodt-2019-664-63-1,byk,172,false,expert,,b y k,,,1
rupa-Bodt-2019-664-63-1-1,rupa-Bodt-2019-664-63-1,byk,172,false,expert,,b y k,,,1
shergaon-Bodt-2019-664-63-1-1,shergaon-Bodt-2019-664-63-1,buk,172,false,expert,,b u k,,,1
khispi-Bodt-2019-664-64-1-1,khispi-Bodt-2019-664-64-1,tʰɔn,173,false,expert,,tʰ ɔ n,,,1
duhumbi-Bodt-2019-664-64-1-1,duhumbi-Bodt-2019-664-64-1,tʰɔn,173,false,expert,,tʰ ɔ n,,,1
khoina-Bodt-2019-664-64-1-1,khoina-Bodt-2019-664-64-1,tʰøː,173,false,expert,,tʰ øː -,,,1
jerigaon-Bodt-2019-664-64-1-1,jerigaon-Bodt-2019-664-64-1,tʰøː,173,false,expert,,tʰ øː -,,,1
khoitam-Bodt-2019-664-64-1-1,khoitam-Bodt-2019-664-64-1,tʰĩː,173,false,expert,,tʰ ĩː -,,,1
rahung-Bodt-2019-664-64-1-1,rahung-Bodt-2019-664-64-1,tʰyː,173,false,expert,,tʰ yː -,,,1
rupa-Bodt-2019-664-64-1-1,rupa-Bodt-2019-664-64-1,tʰøː,173,false,expert,,tʰ øː -,,,1
shergaon-Bodt-2019-664-64-1-1,shergaon-Bodt-2019-664-64-1,toː(-zam),173,false,expert,,t oː -,,,1
shergaon-Bodt-2019-664-64-1-2,shergaon-Bodt-2019-664-64-1,toː(-zam),684,false,expert,,z a m,,,2
duhumbi-Bodt-2019-664-65-1-1,duhumbi-Bodt-2019-664-65-1,ɕam,174,false,expert,,ɕ a m,,,1
khoina-Bodt-2019-664-65-1-1,khoina-Bodt-2019-664-65-1,sɔ̃ː,174,false,expert,,s ɔ̃ː -,,,1
khoitam-Bodt-2019-664-65-1-1,khoitam-Bodt-2019-664-65-1,sũː(ŋ),174,false,expert,,s ũː (ŋ)/ŋ,,,1
rupa-Bodt-2019-664-65-1-1,rupa-Bodt-2019-664-65-1,sũː,174,false,expert,,s ũː -,,,1
khispi-Bodt-2019-664-66-1-1,khispi-Bodt-2019-664-66-1,tʰun,54,false,expert,,tʰ u n,,,1
khoina-Bodt-2019-664-66-1-1,khoina-Bodt-2019-664-66-1,ʨʰuː,175,false,expert,,tɕʰ uː,,,1
jerigaon-Bodt-2019-664-66-1-1,jerigaon-Bodt-2019-664-66-1,ʨʰuː,175,false,expert,,tɕʰ uː,,,1
khoitam-Bodt-2019-664-66-1-1,khoitam-Bodt-2019-664-66-1,ʨʰuː,175,false,expert,,tɕʰ uː,,,1
rahung-Bodt-2019-664-66-1-1,rahung-Bodt-2019-664-66-1,ʨʰuː,175,false,expert,,tɕʰ uː,,,1
rupa-Bodt-2019-664-66-1-1,rupa-Bodt-2019-664-66-1,ʨʰu,175,false,expert,,tɕʰ u,,,1
khispi-Bodt-2019-664-67-1-1,khispi-Bodt-2019-664-67-1,a-da,124,false,expert,,a,,,1
khispi-Bodt-2019-664-67-1-2,khispi-Bodt-2019-664-67-1,a-da,179,false,expert,,d a,,,2
duhumbi-Bodt-2019-664-67-1-1,duhumbi-Bodt-2019-664-67-1,a-daˀ,124,false,expert,,a,,,1
duhumbi-Bodt-2019-664-67-1-2,duhumbi-Bodt-2019-664-67-1,a-daˀ,179,false,expert,,d aˀ,,,2
khoina-Bodt-2019-664-67-1-1,khoina-Bodt-2019-664-67-1,a-ja,124,false,expert,,a,,,1
khoina-Bodt-2019-664-67-1-2,khoina-Bodt-2019-664-67-1,a-ja,178,false,expert,,j a,,,2
jerigaon-Bodt-2019-664-67-1-1,jerigaon-Bodt-2019-664-67-1,a-jɛˀ,124,false,expert,,a,,,1
jerigaon-Bodt-2019-664-67-1-2,jerigaon-Bodt-2019-664-67-1,a-jɛˀ,178,false,expert,,j ɛˀ,,,2
khoitam-Bodt-2019-664-67-1-1,khoitam-Bodt-2019-664-67-1,gə-bɛˀ,180,false,expert,,g ə,,,1
khoitam-Bodt-2019-664-67-1-2,khoitam-Bodt-2019-664-67-1,gə-bɛˀ,177,false,expert,,b ɛˀ,,,2
rahung-Bodt-2019-664-67-1-1,rahung-Bodt-2019-664-67-1,a-bɛˀ,124,false,expert,,a,,,1
rahung-Bodt-2019-664-67-1-2,rahung-Bodt-2019-664-67-1,a-bɛˀ,177,false,expert,,b ɛˀ,,,2
rupa-Bodt-2019-664-67-1-1,rupa-Bodt-2019-664-67-1,a-bu,124,false,expert,,a,,,1
rupa-Bodt-2019-664-67-1-2,rupa-Bodt-2019-664-67-1,a-bu,177,false,expert,,b u,,,2
shergaon-Bodt-2019-664-67-1-1,shergaon-Bodt-2019-664-67-1,a-bu,124,false,expert,,a,,,1
shergaon-Bodt-2019-664-67-1-2,shergaon-Bodt-2019-664-67-1,a-bu,177,false,expert,,b u,,,2
khispi-Bodt-2019-664-69-1-1,khispi-Bodt-2019-664-69-1,ɔ-nɔw,91,false,expert,,ɔ,,,1
khispi-Bodt-2019-664-69-1-2,khispi-Bodt-2019-664-69-1,ɔ-nɔw,181,false,expert,,n ɔu,,,2
duhumbi-Bodt-2019-664-69-1-1,duhumbi-Bodt-2019-664-69-1,ɔ-nɔw,91,false,expert,,ɔ,,,1
duhumbi-Bodt-2019-664-69-1-2,duhumbi-Bodt-2019-664-69-1,ɔ-nɔw,181,false,expert,,n ɔu,,,2
jerigaon-Bodt-2019-664-69-1-1,jerigaon-Bodt-2019-664-69-1,a-nuː,91,false,expert,,a,,,1
jerigaon-Bodt-2019-664-69-1-2,jerigaon-Bodt-2019-664-69-1,a-nuː,181,false,expert,,n uː,,,2
khoitam-Bodt-2019-664-69-1-1,khoitam-Bodt-2019-664-69-1,a-nuː,91,false,expert,,a,,,1
khoitam-Bodt-2019-664-69-1-2,khoitam-Bodt-2019-664-69-1,a-nuː,181,false,expert,,n uː,,,2
rahung-Bodt-2019-664-69-1-1,rahung-Bodt-2019-664-69-1,a-nuː,91,false,expert,,a,,,1
rahung-Bodt-2019-664-69-1-2,rahung-Bodt-2019-664-69-1,a-nuː,181,false,expert,,n uː,,,2
rupa-Bodt-2019-664-69-1-1,rupa-Bodt-2019-664-69-1,a-nuː,91,false,expert,,a,,,1
rupa-Bodt-2019-664-69-1-2,rupa-Bodt-2019-664-69-1,a-nuː,181,false,expert,,n uː,,,2
shergaon-Bodt-2019-664-69-1-1,shergaon-Bodt-2019-664-69-1,a-nuː,91,false,expert,,a,,,1
shergaon-Bodt-2019-664-69-1-2,shergaon-Bodt-2019-664-69-1,a-nuː,181,false,expert,,n uː,,,2
khispi-Bodt-2019-664-68-1-1,khispi-Bodt-2019-664-68-1,a-lej ~ a-li,124,false,expert,,a,,,1
khispi-Bodt-2019-664-68-1-2,khispi-Bodt-2019-664-68-1,a-lej ~ a-li,183,false,expert,,l ej~i/ei,,,2
duhumbi-Bodt-2019-664-68-1-1,duhumbi-Bodt-2019-664-68-1,a-lɛj,124,false,expert,,a,,,1
duhumbi-Bodt-2019-664-68-1-2,duhumbi-Bodt-2019-664-68-1,a-lɛj,183,false,expert,,l ɛi,,,2
khoina-Bodt-2019-664-68-1-1,khoina-Bodt-2019-664-68-1,a-raː,124,false,expert,,a,,,1
khoina-Bodt-2019-664-68-1-2,khoina-Bodt-2019-664-68-1,a-raː,183,false,expert,,r aː,,,2
jerigaon-Bodt-2019-664-68-1-1,jerigaon-Bodt-2019-664-68-1,a-rɛː,124,false,expert,,a,,,1
jerigaon-Bodt-2019-664-68-1-2,jerigaon-Bodt-2019-664-68-1,a-rɛː,183,false,expert,,r ɛː,,,2
khoitam-Bodt-2019-664-68-1-1,khoitam-Bodt-2019-664-68-1,a-rɛː,124,false,expert,,a,,,1
khoitam-Bodt-2019-664-68-1-2,khoitam-Bodt-2019-664-68-1,a-rɛː,183,false,expert,,r ɛː,,,2
rahung-Bodt-2019-664-68-1-1,rahung-Bodt-2019-664-68-1,a-rɛː,124,false,expert,,a,,,1
rahung-Bodt-2019-664-68-1-2,rahung-Bodt-2019-664-68-1,a-rɛː,183,false,expert,,r ɛː,,,2
rupa-Bodt-2019-664-68-1-1,rupa-Bodt-2019-664-68-1,a-raː,124,false,expert,,a,,,1
rupa-Bodt-2019-664-68-1-2,rupa-Bodt-2019-664-68-1,a-raː,183,false,expert,,r aː,,,2
shergaon-Bodt-2019-664-68-1-1,shergaon-Bodt-2019-664-68-1,a-raː,124,false,expert,,a,,,1
shergaon-Bodt-2019-664-68-1-2,shergaon-Bodt-2019-664-68-1,a-raː,183,false,expert,,r aː,,,2
khispi-Bodt-2019-664-70-1-1,khispi-Bodt-2019-664-70-1,jɛs-ma,187,false,expert,,j ɛ s,,,1
khispi-Bodt-2019-664-70-1-2,khispi-Bodt-2019-664-70-1,jɛs-ma,185,false,expert,,m a,,,2
duhumbi-Bodt-2019-664-70-1-1,duhumbi-Bodt-2019-664-70-1,ʑa-ma,186,false,expert,,ʑ a,,,1
duhumbi-Bodt-2019-664-70-1-2,duhumbi-Bodt-2019-664-70-1,ʑa-ma,185,false,expert,,m a,,,2
khoina-Bodt-2019-664-70-1-1,khoina-Bodt-2019-664-70-1,dza-m,186,false,expert,,dz a,,,1
khoina-Bodt-2019-664-70-1-2,khoina-Bodt-2019-664-70-1,dza-m,185,false,expert,,m -,,,2
jerigaon-Bodt-2019-664-70-1-1,jerigaon-Bodt-2019-664-70-1,ʥə-muː,186,false,expert,,dʑ ə,,,1
jerigaon-Bodt-2019-664-70-1-2,jerigaon-Bodt-2019-664-70-1,ʥə-muː,185,false,expert,,m uː,,,2
khoitam-Bodt-2019-664-70-1-1,khoitam-Bodt-2019-664-70-1,ʥu-m,186,false,expert,,dʑ u,,,1
khoitam-Bodt-2019-664-70-1-2,khoitam-Bodt-2019-664-70-1,ʥu-m,185,false,expert,,m -,,,2
rahung-Bodt-2019-664-70-1-1,rahung-Bodt-2019-664-70-1,ʥə-muː,186,false,expert,,dʑ ə,,,1
rahung-Bodt-2019-664-70-1-2,rahung-Bodt-2019-664-70-1,ʥə-muː,185,false,expert,,m uː,,,2
rupa-Bodt-2019-664-70-1-1,rupa-Bodt-2019-664-70-1,dzə-muː,186,false,expert,,dz ə,,,1
rupa-Bodt-2019-664-70-1-2,rupa-Bodt-2019-664-70-1,dzə-muː,185,false,expert,,m uː,,,2
shergaon-Bodt-2019-664-70-1-1,shergaon-Bodt-2019-664-70-1,ʥə-muː,186,false,expert,,dʑ ə,,,1
shergaon-Bodt-2019-664-70-1-2,shergaon-Bodt-2019-664-70-1,ʥə-muː,185,false,expert,,m uː,,,2
khispi-Bodt-2019-664-71-1-1,khispi-Bodt-2019-664-71-1,gun-ʦun,188,false,expert,,g u n,,,1
khispi-Bodt-2019-664-71-1-2,khispi-Bodt-2019-664-71-1,gun-ʦun,189,false,expert,,ts u n,,,2
duhumbi-Bodt-2019-664-71-1-1,duhumbi-Bodt-2019-664-71-1,gun-ʦun,188,false,expert,,g u n,,,1
duhumbi-Bodt-2019-664-71-1-2,duhumbi-Bodt-2019-664-71-1,gun-ʦun,189,false,expert,,ts u n,,,2
khoina-Bodt-2019-664-71-1-1,khoina-Bodt-2019-664-71-1,ʣam gə-ʦiŋ,190,false,expert,,dz a m,,,1
khoina-Bodt-2019-664-71-1-2,khoina-Bodt-2019-664-71-1,ʣam gə-ʦiŋ,188,false,expert,,g ə -,,,2
khoina-Bodt-2019-664-71-1-3,khoina-Bodt-2019-664-71-1,ʣam gə-ʦiŋ,189,false,expert,,ts i ŋ,,,3
jerigaon-Bodt-2019-664-71-1-1,jerigaon-Bodt-2019-664-71-1,kʰ-ʨiŋ,188,false,expert,,kʰ - -,,,1
jerigaon-Bodt-2019-664-71-1-2,jerigaon-Bodt-2019-664-71-1,kʰ-ʨiŋ,189,false,expert,,tɕ i ŋ,,,2
khoitam-Bodt-2019-664-71-1-1,khoitam-Bodt-2019-664-71-1,kʰiŋ-ʨiŋ,188,false,expert,,kʰ i ŋ,,,1
khoitam-Bodt-2019-664-71-1-2,khoitam-Bodt-2019-664-71-1,kʰiŋ-ʨiŋ,189,false,expert,,tɕ i ŋ,,,2
rahung-Bodt-2019-664-71-1-1,rahung-Bodt-2019-664-71-1,kʰan-ʨiŋ,188,false,expert,,kʰ a n,,,1
rahung-Bodt-2019-664-71-1-2,rahung-Bodt-2019-664-71-1,kʰan-ʨiŋ,189,false,expert,,tɕ i ŋ,,,2
rupa-Bodt-2019-664-71-1-1,rupa-Bodt-2019-664-71-1,gə-ʦin,188,false,expert,,g ə -,,,1
rupa-Bodt-2019-664-71-1-2,rupa-Bodt-2019-664-71-1,gə-ʦin,189,false,expert,,ts i n,,,2
shergaon-Bodt-2019-664-71-1-1,shergaon-Bodt-2019-664-71-1,gə-ʨin,188,false,expert,,g ə -,,,1
shergaon-Bodt-2019-664-71-1-2,shergaon-Bodt-2019-664-71-1,gə-ʨin,189,false,expert,,tɕ i n,,,2
